Date,Time,Station,OrigTaxon,Taxon,Kingdom,Phylum,Class,AlgalGroup,Genus,Species,CollectionType,Replicate,Cells_per_mL,Biovolume_per_mL,QualityCheck
7/28/2022,12:45:00,TOE,NA,Bacillaria paxillifera,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Bacillaria,paxillifera,Submersible centrifugal pump,FALSE,27,18849.56,Degraded Fragmented
7/28/2022,12:45:00,TOE,NA,Bacillaria paxillifera,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Bacillaria,paxillifera,Submersible centrifugal pump,FALSE,4,4739.63,Degraded
7/28/2022,12:45:00,TOE,NA,cf. Thalassiosira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,sp.,Submersible centrifugal pump,FALSE,481,28348.85,Degraded
7/28/2022,12:45:00,TOE,NA,Chlamydomonas sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlamydomonas,sp.,Submersible centrifugal pump,FALSE,107,8399.66,Degraded
7/28/2022,12:45:00,TOE,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,Submersible centrifugal pump,FALSE,1390,5823.76,Degraded
7/28/2022,12:45:00,TOE,NA,Cocconeis placentula,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cocconeis,placentula,Submersible centrifugal pump,FALSE,134,68037.24,Degraded
7/28/2022,12:45:00,TOE,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,Submersible centrifugal pump,FALSE,11443,3067.78,Degraded
7/28/2022,12:45:00,TOE,NA,Kephyrion sp.,Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Kephyrion,sp.,Submersible centrifugal pump,FALSE,80,3359.86,Degraded
7/28/2022,12:45:00,TOE,NA,Navicula sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Navicula,sp.,Submersible centrifugal pump,FALSE,7,2855.34,Degraded
7/28/2022,12:45:00,TOE,NA,Plagioselmis sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,sp.,Submersible centrifugal pump,FALSE,668,56697.7,Degraded
7/28/2022,12:45:00,TOE,NA,Rhodomonas sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Rhodomonas,sp.,Submersible centrifugal pump,FALSE,134,71992.08,Degraded
7/28/2022,12:45:00,TOE,NA,Rhoicosphenia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Rhoicosphenia,sp.,Submersible centrifugal pump,FALSE,53,11530.01,Degraded
8/2/2022,9:15:00,RRI,NA,cf. Aphanizomenon sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Aphanizomenon,sp.,Van Dorn sampler,FALSE,2720,96116.1,Degraded
8/2/2022,9:15:00,RRI,NA,cf. Thalassiosira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,sp.,Van Dorn sampler,FALSE,336,19799.2,Degraded
8/2/2022,9:15:00,RRI,NA,Chlamydomonas sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlamydomonas,sp.,Van Dorn sampler,FALSE,122,18431.25,Degraded
8/2/2022,9:15:00,RRI,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,Van Dorn sampler,FALSE,1772,7423.7,Degraded
8/2/2022,9:15:00,RRI,NA,Chrysococcus sp.,Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Chrysococcus,sp.,Van Dorn sampler,FALSE,153,9999.59,Degraded
8/2/2022,9:15:00,RRI,NA,Cocconeis placentula,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cocconeis,placentula,Van Dorn sampler,FALSE,92,53349.84,Degraded
8/2/2022,9:15:00,RRI,NA,Cyclotella meneghiniana,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,meneghiniana,Van Dorn sampler,FALSE,92,208071.56,Degraded
8/2/2022,9:15:00,RRI,NA,Desmodesmus sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Desmodesmus,sp.,Van Dorn sampler,FALSE,244,3999.84,Degraded
8/2/2022,9:15:00,RRI,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,Van Dorn sampler,FALSE,13200,3538.8,Degraded
8/2/2022,9:15:00,RRI,NA,Kephyrion sp.,Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Kephyrion,sp.,Van Dorn sampler,FALSE,153,6399.74,Degraded
8/2/2022,9:15:00,RRI,NA,Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,Van Dorn sampler,FALSE,122,36667.84,Degraded
8/2/2022,9:15:00,RRI,NA,Plagioselmis sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,sp.,Van Dorn sampler,FALSE,306,25918.95,Degraded
8/2/2022,9:15:00,RRI,NA,Rhodomonas sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Rhodomonas,sp.,Van Dorn sampler,FALSE,183,188152.37,Degraded
8/2/2022,9:45:00,DWS62,NA,Aulacoseira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Aulacoseira,sp.,Submersible centrifugal pump,FALSE,15,9036.67,Degraded
8/2/2022,9:45:00,DWS62,NA,cf. Thalassiosira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,sp.,Submersible centrifugal pump,FALSE,2610,153713.76,Degraded
8/2/2022,9:45:00,DWS62,NA,Chlamydomonas sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlamydomonas,sp.,Submersible centrifugal pump,FALSE,214,16799.32,Degraded
8/2/2022,9:45:00,DWS62,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,Submersible centrifugal pump,FALSE,1326,5554.97,Degraded
8/2/2022,9:45:00,DWS62,NA,Chrysococcus sp.,Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Chrysococcus,sp.,Submersible centrifugal pump,FALSE,86,7453.3,Degraded
8/2/2022,9:45:00,DWS62,NA,Cocconeis sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cocconeis,sp.,Submersible centrifugal pump,FALSE,171,87087.67,Degraded
8/2/2022,9:45:00,DWS62,NA,Diploneis sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Diploneis,sp.,Submersible centrifugal pump,FALSE,43,39982.38,Degraded
8/2/2022,9:45:00,DWS62,NA,Epithemia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Epithemia,sp.,Submersible centrifugal pump,FALSE,43,191675.5,Degraded
8/2/2022,9:45:00,DWS62,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,Submersible centrifugal pump,FALSE,13433,3601.06,Degraded
8/2/2022,9:45:00,DWS62,Pseudostaurosira brevistriata,Fragilaria brevistriata,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Fragilaria,brevistriata,Submersible centrifugal pump,FALSE,471,45274.16,Degraded
8/2/2022,9:45:00,DWS62,NA,Gyrosigma sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Gyrosigma,sp.,Submersible centrifugal pump,FALSE,86,380392.19,Degraded
8/2/2022,9:45:00,DWS62,NA,Kephyrion sp.,Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Kephyrion,sp.,Submersible centrifugal pump,FALSE,128,5375.78,Degraded
8/2/2022,9:45:00,DWS62,NA,Navicula sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Navicula,sp.,Submersible centrifugal pump,FALSE,86,45156.57,Degraded
8/2/2022,9:45:00,DWS62,NA,Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,Submersible centrifugal pump,FALSE,342,38501.23,Degraded
8/2/2022,9:45:00,DWS62,NA,Plagioselmis sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,sp.,Submersible centrifugal pump,FALSE,856,72573.06,Degraded
8/2/2022,9:45:00,DWS62,NA,Rhodomonas sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Rhodomonas,sp.,Submersible centrifugal pump,FALSE,299,161262.26,Degraded
8/2/2022,9:45:00,DWS62,NA,Surirella sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Surirella,sp.,Submersible centrifugal pump,FALSE,7,61100.24,Degraded
8/2/2022,9:45:00,DWS62,NA,Thalassiosira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,sp.,Submersible centrifugal pump,FALSE,22,20127.14,Degraded
8/2/2022,10:15:00,C10A,NA,cf. Thalassiosira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,sp.,Van Dorn sampler,FALSE,306,17999.27,Degraded
8/2/2022,10:15:00,C10A,NA,Chlamydomonas sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlamydomonas,sp.,Van Dorn sampler,FALSE,122,18431.25,Degraded
8/2/2022,10:15:00,C10A,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,Van Dorn sampler,FALSE,1528,6399.74,Degraded
8/2/2022,10:15:00,C10A,NA,Chrysococcus sp.,Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Chrysococcus,sp.,Van Dorn sampler,FALSE,122,7999.68,Degraded
8/2/2022,10:15:00,C10A,NA,Cocconeis sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cocconeis,sp.,Van Dorn sampler,FALSE,183,67317.27,Degraded
8/2/2022,10:15:00,C10A,NA,Craticula sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Craticula,sp.,Van Dorn sampler,FALSE,61,32254.69,Degraded
8/2/2022,10:15:00,C10A,NA,Cyclotella meneghiniana,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,meneghiniana,Van Dorn sampler,FALSE,7,14604.73,Degraded
8/2/2022,10:15:00,C10A,NA,Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,Van Dorn sampler,FALSE,306,119995.13,Degraded
8/2/2022,10:15:00,C10A,NA,Desmodesmus sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Desmodesmus,sp.,Van Dorn sampler,FALSE,1222,19999.19,Degraded
8/2/2022,10:15:00,C10A,NA,Diploneis sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Diploneis,sp.,Van Dorn sampler,FALSE,31,36958.5,Degraded
8/2/2022,10:15:00,C10A,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,Van Dorn sampler,FALSE,11367,3047.3,Degraded
8/2/2022,10:15:00,C10A,NA,Kephyrion sp.,Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Kephyrion,sp.,Van Dorn sampler,FALSE,61,2559.9,Degraded
8/2/2022,10:15:00,C10A,NA,Navicula sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Navicula,sp.,Van Dorn sampler,FALSE,428,160769.48,Degraded
8/2/2022,10:15:00,C10A,NA,Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,Van Dorn sampler,FALSE,183,23100.74,Degraded
8/2/2022,10:15:00,C10A,NA,Plagioselmis sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,sp.,Van Dorn sampler,FALSE,153,12959.47,Degraded
8/2/2022,10:15:00,C10A,NA,Planktolyngbya sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Planktolyngbya,sp.,Van Dorn sampler,FALSE,5378,19007.23,Degraded
8/2/2022,10:15:00,C10A,NA,Rhodomonas sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Rhodomonas,sp.,Van Dorn sampler,FALSE,153,156793.64,Degraded
8/2/2022,10:15:00,C10A,NA,Sellaphora sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Sellaphora,sp.,Van Dorn sampler,FALSE,122,70402.26,Degraded
8/2/2022,10:15:00,C10A,NA,Staurosira sp.,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Staurosira,sp.,Van Dorn sampler,FALSE,275,18143.26,Degraded
8/2/2022,10:15:00,C10A,NA,Tetraedron sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Tetraedron,sp.,Van Dorn sampler,FALSE,92,3437.61,Degraded
8/2/2022,10:15:00,C10A,NA,Ulnaria ulna,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Ulnaria,ulna,Van Dorn sampler,FALSE,7,29711.49,Degraded
8/2/2022,12:15:00,DWS72,NA,Amphora sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Amphora,sp.,Submersible centrifugal pump,FALSE,7,423.76,Degraded
8/2/2022,12:15:00,DWS72,NA,cf. Thalassiosira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,sp.,Submersible centrifugal pump,FALSE,2567,151193.86,Degraded
8/2/2022,12:15:00,DWS72,NA,Chlamydomonas sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlamydomonas,sp.,Submersible centrifugal pump,FALSE,171,13439.45,Degraded
8/2/2022,12:15:00,DWS72,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,Submersible centrifugal pump,FALSE,1626,6809.32,Degraded
8/2/2022,12:15:00,DWS72,NA,Chrysococcus sp.,Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Chrysococcus,sp.,Submersible centrifugal pump,FALSE,86,7453.3,Degraded
8/2/2022,12:15:00,DWS72,NA,Cocconeis placentula,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cocconeis,placentula,Submersible centrifugal pump,FALSE,22,8001.22,Degraded
8/2/2022,12:15:00,DWS72,NA,Diploneis sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Diploneis,sp.,Submersible centrifugal pump,FALSE,4,3012.22,Degraded
8/2/2022,12:15:00,DWS72,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,Submersible centrifugal pump,FALSE,13860,3715.74,Degraded
8/2/2022,12:15:00,DWS72,NA,Kephyrion sp.,Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Kephyrion,sp.,Submersible centrifugal pump,FALSE,128,5375.78,Degraded
8/2/2022,12:15:00,DWS72,NA,Melosira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Melosira,sp.,Submersible centrifugal pump,FALSE,18,77017.11,Degraded
8/2/2022,12:15:00,DWS72,NA,Navicula sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Navicula,sp.,Submersible centrifugal pump,FALSE,86,54564.19,Degraded
8/2/2022,12:15:00,DWS72,NA,Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,Submersible centrifugal pump,FALSE,171,15400.49,Degraded
8/2/2022,12:15:00,DWS72,NA,Plagioselmis sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,sp.,Submersible centrifugal pump,FALSE,984,83459.01,Degraded
8/2/2022,12:15:00,DWS72,NA,Rhodomonas sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Rhodomonas,sp.,Submersible centrifugal pump,FALSE,342,184299.72,Degraded
8/3/2022,9:15:00,FPT,NA,Achnanthidium minutissimum,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Achnanthidium,minutissimum,Submersible centrifugal pump,TRUE,178,5599.77,Degraded
8/3/2022,9:15:00,FPT,NA,Aulacoseira alpigena,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Aulacoseira,alpigena,Submersible centrifugal pump,TRUE,392,66525.3,Degraded
8/3/2022,9:15:00,FPT,NA,cf. Thalassiosira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,sp.,Submersible centrifugal pump,TRUE,535,31498.72,Degraded
8/3/2022,9:15:00,FPT,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,Submersible centrifugal pump,TRUE,1818,7615.69,Degraded
8/3/2022,9:15:00,FPT,NA,Chrysococcus sp.,Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Chrysococcus,sp.,Submersible centrifugal pump,TRUE,71,6211.08,Degraded
8/3/2022,9:15:00,FPT,NA,Cocconeis placentula,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cocconeis,placentula,Submersible centrifugal pump,TRUE,463,174712.91,Degraded
8/3/2022,9:15:00,FPT,NA,Cymbella sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cymbella,sp.,Submersible centrifugal pump,TRUE,4,2179.58,Degraded
8/3/2022,9:15:00,FPT,NA,Encyonema sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Encyonema,sp.,Submersible centrifugal pump,TRUE,107,22247.7,Degraded
8/3/2022,9:15:00,FPT,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,Submersible centrifugal pump,TRUE,13190,3536.07,Degraded
8/3/2022,9:15:00,FPT,NA,Kephyrion sp.,Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Kephyrion,sp.,Submersible centrifugal pump,TRUE,143,7167.71,Degraded
8/3/2022,9:15:00,FPT,NA,Melosira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Melosira,sp.,Submersible centrifugal pump,TRUE,15,104971.46,Degraded
8/3/2022,9:15:00,FPT,NA,Monoraphidium minutum,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Monoraphidium,minutum,Submersible centrifugal pump,TRUE,36,821.3,Degraded
8/3/2022,9:15:00,FPT,NA,Nitzschia inconspicua,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,inconspicua,Submersible centrifugal pump,TRUE,285,8555.83,Degraded
8/3/2022,9:15:00,FPT,NA,Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,Submersible centrifugal pump,TRUE,499,49409.92,Degraded
8/3/2022,9:15:00,FPT,NA,Plagioselmis sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,sp.,Submersible centrifugal pump,TRUE,250,26222.1,Degraded
8/3/2022,9:15:00,FPT,NA,Planothidium sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Planothidium,sp.,Submersible centrifugal pump,TRUE,71,24191.02,Degraded
8/3/2022,9:15:00,FPT,NA,Rhodomonas sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Rhodomonas,sp.,Submersible centrifugal pump,TRUE,36,19197.89,Degraded
8/3/2022,9:15:00,FPT,NA,Scenedesmus sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Scenedesmus,sp.,Submersible centrifugal pump,TRUE,143,3359.86,Degraded
8/3/2022,9:15:00,FPT,NA,Sellaphora sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Sellaphora,sp.,Submersible centrifugal pump,TRUE,7,2324.42,Degraded
8/3/2022,9:15:00,FPT,NA,Ulnaria ulna,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Ulnaria,ulna,Submersible centrifugal pump,TRUE,178,614855.05,Degraded
8/3/2022,9:15:00,FPT,NA,Ulnaria ulna,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Ulnaria,ulna,Submersible centrifugal pump,TRUE,51,21964.14,Degraded Fragmented
8/3/2022,9:16:00,FPT,NA,Achnanthidium sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Achnanthidium,sp.,Submersible centrifugal pump,TRUE,61,1919.92,Degraded
8/3/2022,9:16:00,FPT,NA,cf. Thalassiosira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,sp.,Submersible centrifugal pump,TRUE,764,44998.17,Degraded
8/3/2022,9:16:00,FPT,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,Submersible centrifugal pump,TRUE,1864,7807.68,Degraded
8/3/2022,9:16:00,FPT,NA,Chrysococcus sp.,Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Chrysococcus,sp.,Submersible centrifugal pump,TRUE,61,5323.78,Degraded
8/3/2022,9:16:00,FPT,NA,Cocconeis placentula,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cocconeis,placentula,Submersible centrifugal pump,TRUE,153,67317.27,Degraded
8/3/2022,9:16:00,FPT,NA,Diatoma sp.,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Diatoma,sp.,Submersible centrifugal pump,TRUE,11,3388.75,Degraded
8/3/2022,9:16:00,FPT,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,Submersible centrifugal pump,TRUE,12223,3276.67,Degraded
8/3/2022,9:16:00,FPT,NA,Kephyrion sp.,Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Kephyrion,sp.,Submersible centrifugal pump,TRUE,61,3071.88,Degraded
8/3/2022,9:16:00,FPT,NA,Melosira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Melosira,sp.,Submersible centrifugal pump,TRUE,33,246454.74,Degraded
8/3/2022,9:16:00,FPT,NA,Monoraphidium minutum,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Monoraphidium,minutum,Submersible centrifugal pump,TRUE,31,703.97,Degraded
8/3/2022,9:16:00,FPT,NA,Navicula sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Navicula,sp.,Submersible centrifugal pump,TRUE,31,19583.21,Degraded
8/3/2022,9:16:00,FPT,NA,Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,Submersible centrifugal pump,TRUE,367,19250.62,Degraded
8/3/2022,9:16:00,FPT,NA,Plagioselmis sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,sp.,Submersible centrifugal pump,TRUE,214,22476.09,Degraded
8/3/2022,9:16:00,FPT,NA,Scenedesmus sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Scenedesmus,sp.,Submersible centrifugal pump,TRUE,122,2879.88,Degraded
8/3/2022,9:16:00,FPT,NA,Ulnaria ulna,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Ulnaria,ulna,Submersible centrifugal pump,TRUE,61,261493.39,Degraded
8/3/2022,9:16:00,FPT,NA,Ulnaria ulna,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Ulnaria,ulna,Submersible centrifugal pump,TRUE,428,120955.09,Degraded Fragmented
8/3/2022,9:50:00,P3S1,NA,Bacillaria paxillifera,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Bacillaria,paxillifera,Submersible centrifugal pump,FALSE,11,10078.52,Degraded
8/3/2022,9:50:00,P3S1,NA,cf. Anabaena sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Anabaena,sp.,Submersible centrifugal pump,FALSE,62586,4096233.78,Degraded
8/3/2022,9:50:00,P3S1,NA,cf. Thalassiosira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,sp.,Submersible centrifugal pump,FALSE,770,45358.16,Degraded
8/3/2022,9:50:00,P3S1,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,Submersible centrifugal pump,FALSE,1797,7526.09,Degraded
8/3/2022,9:50:00,P3S1,NA,Chrysococcus sp.,Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Chrysococcus,sp.,Submersible centrifugal pump,FALSE,43,3726.65,Degraded
8/3/2022,9:50:00,P3S1,NA,Cocconeis sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cocconeis,sp.,Submersible centrifugal pump,FALSE,513,261263,Degraded
8/3/2022,9:50:00,P3S1,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,Submersible centrifugal pump,FALSE,11208,3004.7,Degraded
8/3/2022,9:50:00,P3S1,NA,Kephyrion sp.,Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Kephyrion,sp.,Submersible centrifugal pump,FALSE,86,2743.89,Degraded
8/3/2022,9:50:00,P3S1,NA,Monoraphidium minutum,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Monoraphidium,minutum,Submersible centrifugal pump,FALSE,342,5734.17,Degraded
8/3/2022,9:50:00,P3S1,NA,Navicula sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Navicula,sp.,Submersible centrifugal pump,FALSE,11,7787.29,Degraded
8/3/2022,9:50:00,P3S1,NA,Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,Submersible centrifugal pump,FALSE,513,40426.3,Degraded
8/3/2022,9:50:00,P3S1,NA,Plagioselmis sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,sp.,Submersible centrifugal pump,FALSE,813,85409.13,Degraded
8/3/2022,9:50:00,P3S1,NA,Planktothrix sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Planktothrix,sp.,Submersible centrifugal pump,FALSE,7957,267940.73,Degraded
8/3/2022,9:50:00,P3S1,NA,Rhodomonas sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Rhodomonas,sp.,Submersible centrifugal pump,FALSE,257,138224.79,Degraded
8/3/2022,9:50:00,P3S1,NA,Rhoicosphenia abbreviata,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Rhoicosphenia,abbreviata,Submersible centrifugal pump,FALSE,171,49745.54,Degraded
8/3/2022,9:50:00,P3S1,NA,Scenedesmus sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Scenedesmus,sp.,Submersible centrifugal pump,FALSE,599,14111.43,Degraded
8/3/2022,9:55:00,RL WEST TOP,NA,cf. Cuspidothrix sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Cuspidothrix,sp.,Peristaltic pump,TRUE,153916,5983812.19,Degraded
8/3/2022,9:55:00,RL WEST TOP,NA,cf. Thalassiosira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,sp.,Peristaltic pump,TRUE,535,31498.72,Degraded
8/3/2022,9:55:00,RL WEST TOP,NA,Chaetoceros sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Chaetoceros,sp.,Peristaltic pump,TRUE,4367,548777.73,Degraded
8/3/2022,9:55:00,RL WEST TOP,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,Peristaltic pump,TRUE,3743,15679.36,Degraded
