Date,Time,Station,SamplingMethod,Lab,OrigTaxon,Taxon,Kingdom,Phylum,Class,AlgalGroup,Genus,Species,Units_per_mL,Cells_per_mL,Biovolume_per_mL,QualityCheck
2019-10-14T00:00:00Z,09:57:00,SHR,Dippole bottle grab,BSA,NA,Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,536.58,536.58,59201.81,DifDilution
2019-10-14T00:00:00Z,09:57:00,SHR,Dippole bottle grab,BSA,NA,Odontidium mesodon,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Odontidium,mesodon,107.32,107.32,51411.27,DifDilution
2019-10-14T00:00:00Z,09:57:00,SHR,Dippole bottle grab,BSA,NA,Ulnaria ulna,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Ulnaria,ulna,214.63,214.63,825801.7,Fragmented DifDilution
2019-10-14T00:00:00Z,09:57:00,SHR,Dippole bottle grab,BSA,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,321.95,321.95,1156.24,DifDilution
2019-10-14T00:00:00Z,09:57:00,SHR,Dippole bottle grab,BSA,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,43785.23,92077.76,16574,DifDilution
2019-10-14T00:00:00Z,09:57:00,SHR,Dippole bottle grab,BSA,NA,cf. Planktolyngbya sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Planktolyngbya,sp.,107.32,643.9,58679.44,DifDilution
2019-10-15T00:00:00Z,12:47:00,LIS,Dippole bottle grab,BSA,NA,Aulacoseira alpigena,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Aulacoseira,alpigena,1802.92,1802.92,194757.98,DifDilution
2019-10-15T00:00:00Z,12:47:00,LIS,Dippole bottle grab,BSA,NA,Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,15324.83,15324.83,5865784.85,DifDilution
2019-10-15T00:00:00Z,12:47:00,LIS,Dippole bottle grab,BSA,NA,Navicula salinarum,NA,NA,NA,NA,Navicula,salinarum,901.46,901.46,1070061.55,DifDilution
2019-10-15T00:00:00Z,12:47:00,LIS,Dippole bottle grab,BSA,Carteria sp.,Tetraselmis sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Tetraselmis,sp.,901.46,901.46,390195.64,DifDilution
2019-10-15T00:00:00Z,12:47:00,LIS,Dippole bottle grab,BSA,NA,Chlamydomonas sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlamydomonas,sp.,901.46,901.46,129623.89,DifDilution
2019-10-15T00:00:00Z,12:47:00,LIS,Dippole bottle grab,BSA,NA,Monoraphidium convolutum,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Monoraphidium,convolutum,901.46,901.46,14142.63,DifDilution
2019-10-15T00:00:00Z,12:47:00,LIS,Dippole bottle grab,BSA,NA,Raphidocelis cf. subcapitata,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Raphidocelis,subcapitata,901.46,901.46,84002.42,DifDilution
2019-10-15T00:00:00Z,12:47:00,LIS,Dippole bottle grab,BSA,NA,Kephyrion sp.,Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Kephyrion,sp.,2704.38,2704.38,166592.13,DifDilution
2019-10-15T00:00:00Z,12:47:00,LIS,Dippole bottle grab,BSA,NA,cf. Ochromonas sp.,Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Ochromonas,sp.,901.46,901.46,82891.32,DifDilution
2019-10-15T00:00:00Z,12:47:00,LIS,Dippole bottle grab,BSA,NA,Plagioselmis lacustris,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,lacustris,901.46,901.46,511768.57,DifDilution
2019-10-15T00:00:00Z,12:47:00,LIS,Dippole bottle grab,BSA,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,457040.5,973577.39,175243.93,DifDilution
2019-10-15T00:00:00Z,12:47:00,LIS,Dippole bottle grab,BSA,NA,Planktolyngbya sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Planktolyngbya,sp.,901.46,34255.5,41405.54,DifDilution
2019-10-16T00:00:00Z,12:03:00,STTD,Dippole bottle grab,BSA,NA,Navicula salinarum,NA,NA,NA,NA,Navicula,salinarum,563.41,563.41,403453.91,DifDilution
2019-10-16T00:00:00Z,12:03:00,STTD,Dippole bottle grab,BSA,NA,Nitzschia incerta,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,incerta,563.41,563.41,443983.97,DifDilution
2019-10-16T00:00:00Z,12:03:00,STTD,Dippole bottle grab,BSA,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,563.41,563.41,2023.42,DifDilution
2019-10-16T00:00:00Z,12:03:00,STTD,Dippole bottle grab,BSA,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,238323.63,492422.82,88636.11,DifDilution
2019-10-28T00:00:00Z,09:08:00,SHR,Dippole bottle grab,BSA,NA,Achnanthidium sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Achnanthidium,sp.,183.99,183.99,19584.7,TallyNotMet DifDilution
2019-10-28T00:00:00Z,09:08:00,SHR,Dippole bottle grab,BSA,NA,cf. Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,183.99,183.99,227116.12,TallyNotMet DifDilution
2019-10-28T00:00:00Z,09:08:00,SHR,Dippole bottle grab,BSA,NA,Fragilaria sp.,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Fragilaria,sp.,91.99,91.99,46222.62,TallyNotMet DifDilution
2019-10-28T00:00:00Z,09:08:00,SHR,Dippole bottle grab,BSA,NA,Gomphonema sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Gomphonema,sp.,91.99,91.99,126270.74,TallyNotMet DifDilution
2019-10-28T00:00:00Z,09:08:00,SHR,Dippole bottle grab,BSA,NA,Nitzschia dissipata,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,dissipata,91.99,91.99,63628.1,TallyNotMet DifDilution
2019-10-28T00:00:00Z,09:08:00,SHR,Dippole bottle grab,BSA,NA,Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,275.98,275.98,104528.01,TallyNotMet DifDilution
2019-10-28T00:00:00Z,09:08:00,SHR,Dippole bottle grab,BSA,NA,cf. Staurosira sp.,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Staurosira,sp.,91.99,91.99,3681.95,TallyNotMet DifDilution
2019-10-28T00:00:00Z,09:08:00,SHR,Dippole bottle grab,BSA,NA,Chlamydomonas sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlamydomonas,sp.,91.99,91.99,105824.72,TallyNotMet DifDilution
2019-10-28T00:00:00Z,09:08:00,SHR,Dippole bottle grab,BSA,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,275.98,275.98,2257.87,TallyNotMet DifDilution
2019-10-28T00:00:00Z,09:08:00,SHR,Dippole bottle grab,BSA,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,21618.55,44249.04,7964.83,TallyNotMet DifDilution
2019-10-29T00:00:00Z,10:20:00,STTD,Dippole bottle grab,BSA,NA,Navicula capitatoradiata,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Navicula,capitatoradiata,574.96,574.96,520226.98,DifDilution
2019-10-29T00:00:00Z,10:20:00,STTD,Dippole bottle grab,BSA,NA,Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,574.96,574.96,82796.77,DifDilution
2019-10-29T00:00:00Z,10:20:00,STTD,Dippole bottle grab,BSA,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,245508.59,516315.49,92936.79,DifDilution
2019-10-29T00:00:00Z,13:16:00,LIS,Dippole bottle grab,BSA,NA,cf. Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,1149.92,1149.92,695329.07,DifDilution
2019-10-29T00:00:00Z,13:16:00,LIS,Dippole bottle grab,BSA,NA,Fragilaria sp.,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Fragilaria,sp.,574.96,574.96,761045.64,Fragmented DifDilution
2019-10-29T00:00:00Z,13:16:00,LIS,Dippole bottle grab,BSA,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,574.96,574.96,6608.63,DifDilution
2019-10-29T00:00:00Z,13:16:00,LIS,Dippole bottle grab,BSA,NA,cf. Ochromonas sp.,Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Ochromonas,sp.,574.96,574.96,195282.91,DifDilution
2019-10-29T00:00:00Z,13:16:00,LIS,Dippole bottle grab,BSA,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,242058.82,489292.29,88072.61,DifDilution
2019-11-12T00:00:00Z,11:05:00,LIS,Dippole bottle grab,BSA,NA,cf. Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,4024.73,4024.73,794628.25,DifDilution
2019-11-12T00:00:00Z,11:05:00,LIS,Dippole bottle grab,BSA,NA,Navicula capitatoradiata,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Navicula,capitatoradiata,574.96,574.96,623149.58,DifDilution
2019-11-12T00:00:00Z,11:05:00,LIS,Dippole bottle grab,BSA,NA,Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,1149.92,1149.92,176911.07,DifDilution
2019-11-12T00:00:00Z,11:05:00,LIS,Dippole bottle grab,BSA,NA,Skeletonema sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Skeletonema,sp.,1149.92,1149.92,91494.19,DifDilution
2019-11-12T00:00:00Z,11:05:00,LIS,Dippole bottle grab,BSA,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,1149.92,1149.92,13217.25,DifDilution
2019-11-12T00:00:00Z,11:05:00,LIS,Dippole bottle grab,BSA,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,239184.01,487567.41,87762.13,DifDilution
2019-11-13T00:00:00Z,09:36:00,SHR,Dippole bottle grab,BSA,NA,Cocconeis sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cocconeis,sp.,90.15,90.15,13143.4,TallyNotMet DifDilution
2019-11-13T00:00:00Z,09:36:00,SHR,Dippole bottle grab,BSA,NA,Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,90.15,90.15,28690.06,TallyNotMet DifDilution
2019-11-13T00:00:00Z,09:36:00,SHR,Dippole bottle grab,BSA,NA,cf. Planothidium sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Planothidium,sp.,90.15,90.15,13515.81,TallyNotMet DifDilution
2019-11-13T00:00:00Z,09:36:00,SHR,Dippole bottle grab,BSA,NA,cf. Sellaphora sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Sellaphora,sp.,90.15,90.15,45014.61,TallyNotMet DifDilution
2019-11-13T00:00:00Z,09:36:00,SHR,Dippole bottle grab,BSA,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,90.15,90.15,1406.14,TallyNotMet DifDilution
2019-11-13T00:00:00Z,09:36:00,SHR,Dippole bottle grab,BSA,NA,Plagioselmis lacustris,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,lacustris,90.15,90.15,51176.86,TallyNotMet DifDilution
2019-11-13T00:00:00Z,09:36:00,SHR,Dippole bottle grab,BSA,NA,Plagioselmis nannoplanctica,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,nannoplanctica,90.15,90.15,21969.86,TallyNotMet DifDilution
2019-11-13T00:00:00Z,09:36:00,SHR,Dippole bottle grab,BSA,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,18840.53,38582.51,6944.85,TallyNotMet DifDilution
2019-11-14T00:00:00Z,10:31:00,STTD,Dippole bottle grab,BSA,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,346.72,346.72,1245.18,DifDilution
2019-11-14T00:00:00Z,10:31:00,STTD,Dippole bottle grab,BSA,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,140419.82,297481.98,53546.76,DifDilution
2019-11-25T00:00:00Z,09:35:00,SHR,Dippole bottle grab,BSA,NA,Navicula sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Navicula,sp.,214.63,214.63,122947.4,DifDilution
2019-11-25T00:00:00Z,09:35:00,SHR,Dippole bottle grab,BSA,NA,Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,429.27,429.27,88054.67,DifDilution
2019-11-25T00:00:00Z,09:35:00,SHR,Dippole bottle grab,BSA,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,1073.17,1073.17,5203.84,DifDilution
2019-11-25T00:00:00Z,09:35:00,SHR,Dippole bottle grab,BSA,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,85638.75,173853.11,31293.56,DifDilution
2019-11-26T00:00:00Z,09:57:00,STTD,Dippole bottle grab,BSA,NA,cf. Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,500.81,500.81,79694.6,DifDilution
2019-11-26T00:00:00Z,09:57:00,STTD,Dippole bottle grab,BSA,Plagioselmis prolonga,Teleaulax amphioxeia,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Teleaulax,amphioxeia,500.81,500.81,8634.51,DifDilution
2019-11-26T00:00:00Z,09:57:00,STTD,Dippole bottle grab,BSA,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,216851.34,435705.93,78427.07,DifDilution
2019-11-26T00:00:00Z,12:11:00,LIS,Dippole bottle grab,BSA,NA,Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,600.97,600.97,79930.92,DifDilution
2019-11-26T00:00:00Z,12:11:00,LIS,Dippole bottle grab,BSA,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,300.49,300.49,1079.16,DifDilution
2019-11-26T00:00:00Z,12:11:00,LIS,Dippole bottle grab,BSA,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,125303.02,253610.9,45649.96,DifDilution
2019-12-09T00:00:00Z,10:30:00,STTD,Dippole bottle grab,BSA,NA,Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,500.81,500.81,79694.6,DifDilution
2019-12-09T00:00:00Z,10:30:00,STTD,Dippole bottle grab,BSA,NA,cf. Scenedesmus sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Scenedesmus,sp.,500.81,1001.62,34126.88,DifDilution
2019-12-09T00:00:00Z,10:30:00,STTD,Dippole bottle grab,BSA,NA,Plagioselmis sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,sp.,500.81,500.81,34538.05,DifDilution
2019-12-09T00:00:00Z,10:30:00,STTD,Dippole bottle grab,BSA,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,208838.36,424688.08,76443.85,DifDilution
2019-12-09T00:00:00Z,10:30:00,STTD,Dippole bottle grab,BSA,NA,Planktothrix cf. suspensa,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Planktothrix,suspensa,500.81,21034.08,587405.67,DifDilution
2019-12-09T00:00:00Z,13:37:00,LIS,Dippole bottle grab,BSA,NA,Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,3605.84,3605.84,394854.31,DifDilution
2019-12-09T00:00:00Z,13:37:00,LIS,Dippole bottle grab,BSA,NA,Cymatopleura sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cymatopleura,sp.,901.46,901.46,9679032.47,DifDilution
2019-12-09T00:00:00Z,13:37:00,LIS,Dippole bottle grab,BSA,NA,cf. Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,8113.14,8113.14,45233.01,DifDilution
2019-12-09T00:00:00Z,13:37:00,LIS,Dippole bottle grab,BSA,NA,Monoraphidium contortum,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Monoraphidium,contortum,2704.38,2704.38,35275.63,DifDilution
2019-12-09T00:00:00Z,13:37:00,LIS,Dippole bottle grab,BSA,NA,Plagioselmis nannoplanctica,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,nannoplanctica,901.46,901.46,209730.16,DifDilution
2019-12-09T00:00:00Z,13:37:00,LIS,Dippole bottle grab,BSA,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,375007.59,773453.15,139221.57,DifDilution
2019-12-09T00:00:00Z,13:37:00,LIS,Dippole bottle grab,BSA,NA,Snowella sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Snowella,sp.,2704.38,19832.13,22813.8,DifDilution
2019-12-10T00:00:00Z,09:10:00,SHR,Dippole bottle grab,BSA,NA,Melosira varians,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Melosira,varians,1690.24,1690.24,8120946.71,DifDilution
2019-12-10T00:00:00Z,09:10:00,SHR,Dippole bottle grab,BSA,NA,Plagioselmis nannoplanctica,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,nannoplanctica,563.41,563.41,373826.57,DifDilution
2019-12-10T00:00:00Z,09:10:00,SHR,Dippole bottle grab,BSA,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,230999.26,468759.48,84376.71,DifDilution
2019-12-26T00:00:00Z,10:15:00,STTD,Dippole bottle grab,BSA,NA,Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,581.59,581.59,81055.14,DifDilution
2019-12-26T00:00:00Z,10:15:00,STTD,Dippole bottle grab,BSA,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,581.59,581.59,4758.1,DifDilution
2019-12-26T00:00:00Z,10:15:00,STTD,Dippole bottle grab,BSA,NA,Monoraphidium contortum,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Monoraphidium,contortum,145.4,145.4,2624.64,DifDilution
2019-12-26T00:00:00Z,10:15:00,STTD,Dippole bottle grab,BSA,NA,Plagioselmis nannoplanctica,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,nannoplanctica,145.4,145.4,33827.44,DifDilution
2019-12-26T00:00:00Z,10:15:00,STTD,Dippole bottle grab,BSA,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,57577.16,117189.87,21094.18,DifDilution
2019-12-26T00:00:00Z,10:15:00,STTD,Dippole bottle grab,BSA,NA,cf. Trachelomonas sp.,Protozoa,Euglenozoa,Euglenophyceae,Euglenoids,Trachelomonas,sp.,145.4,145.4,20907.08,DifDilution
2019-12-26T00:00:00Z,12:36:00,LIS,Dippole bottle grab,BSA,NA,cf. Amphora sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Amphora,sp.,563.41,563.41,64986.23,DifDilution
2019-12-26T00:00:00Z,12:36:00,LIS,Dippole bottle grab,BSA,NA,Bacillaria paxillifera,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Bacillaria,paxillifera,563.41,563.41,375483.11,DifDilution
2019-12-26T00:00:00Z,12:36:00,LIS,Dippole bottle grab,BSA,NA,cf. Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,563.41,563.41,38855.31,DifDilution
2019-12-26T00:00:00Z,12:36:00,LIS,Dippole bottle grab,BSA,NA,cf. Kirchneriella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Kirchneriella,sp.,563.41,563.41,19196.37,DifDilution
2019-12-26T00:00:00Z,12:36:00,LIS,Dippole bottle grab,BSA,NA,Monoraphidium contortum,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Monoraphidium,contortum,563.41,563.41,7378.59,DifDilution
2019-12-26T00:00:00Z,12:36:00,LIS,Dippole bottle grab,BSA,NA,Cryptomonas sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Cryptomonas,sp.,563.41,563.41,567802.2,DifDilution
2019-12-26T00:00:00Z,12:36:00,LIS,Dippole bottle grab,BSA,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,237196.81,489042.35,88027.62,DifDilution
2019-12-27T00:00:00Z,09:40:00,SHR,Dippole bottle grab,BSA,NA,Encyonema silesiacum,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Encyonema,silesiacum,500.81,500.81,190686.93,DifDilution
2019-12-27T00:00:00Z,09:40:00,SHR,Dippole bottle grab,BSA,NA,Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,500.81,500.81,76102.8,DifDilution
2019-12-27T00:00:00Z,09:40:00,SHR,Dippole bottle grab,BSA,NA,cf. Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,2003.25,2003.25,14499.94,DifDilution
2019-12-27T00:00:00Z,09:40:00,SHR,Dippole bottle grab,BSA,NA,Monoraphidium contortum,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Monoraphidium,contortum,500.81,500.81,7400.75,DifDilution
2019-12-27T00:00:00Z,09:40:00,SHR,Dippole bottle grab,BSA,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,198321.32,400649.13,72116.84,DifDilution
2020-01-06T00:00:00Z,10:19:00,STTD,Dippole bottle grab,BSA,NA,Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,1287.8,1287.8,168505.16,DifDilution
2020-01-06T00:00:00Z,10:19:00,STTD,Dippole bottle grab,BSA,NA,Cryptomonas cf. marssonii,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Cryptomonas,marssonii,643.9,643.9,515615.66,DifDilution
2020-01-06T00:00:00Z,10:19:00,STTD,Dippole bottle grab,BSA,NA,Cryptomonas sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Cryptomonas,sp.,643.9,643.9,847408.99,DifDilution
2020-01-06T00:00:00Z,10:19:00,STTD,Dippole bottle grab,BSA,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,260135.76,530573.92,95503.31,DifDilution
2020-01-06T00:00:00Z,10:19:00,STTD,Dippole bottle grab,BSA,NA,cf. Trachelomonas sp.,Protozoa,Euglenozoa,Euglenophyceae,Euglenoids,Trachelomonas,sp.,643.9,643.9,59208.09,DifDilution
2020-01-06T00:00:00Z,14:00:00,LIS,Dippole bottle grab,BSA,NA,Nitzschia sigma,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sigma,643.9,643.9,1396704.94,DifDilution
2020-01-06T00:00:00Z,14:00:00,LIS,Dippole bottle grab,BSA,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,1931.7,1931.7,17776.99,DifDilution
2020-01-06T00:00:00Z,14:00:00,LIS,Dippole bottle grab,BSA,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,256272.35,524134.92,94344.29,DifDilution
2020-01-07T00:00:00Z,09:27:00,SHR,Dippole bottle grab,BSA,NA,Nitzschia cf. sigma,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sigma,500.81,500.81,1628511.01,DifDilution
2020-01-07T00:00:00Z,09:27:00,SHR,Dippole bottle grab,BSA,NA,Rhoicosphenia abbreviata,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Rhoicosphenia,abbreviata,500.81,500.81,39027.19,DifDilution
2020-01-07T00:00:00Z,09:27:00,SHR,Dippole bottle grab,BSA,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,1001.62,1001.62,3597.19,DifDilution
2020-01-07T00:00:00Z,09:27:00,SHR,Dippole bottle grab,BSA,NA,Cryptomonas sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Cryptomonas,sp.,500.81,500.81,717251.4,DifDilution
2020-01-07T00:00:00Z,09:27:00,SHR,Dippole bottle grab,BSA,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,221358.64,451731.9,81311.74,DifDilution
2020-01-27T00:00:00Z,09:41:00,STTD,Dippole bottle grab,BSA,NA,Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,563.41,563.41,89656.43,DifDilution
2020-01-27T00:00:00Z,09:41:00,STTD,Dippole bottle grab,BSA,NA,Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,563.41,563.41,49882.32,DifDilution
2020-01-27T00:00:00Z,09:41:00,STTD,Dippole bottle grab,BSA,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,563.41,563.41,4078.11,DifDilution
2020-01-27T00:00:00Z,09:41:00,STTD,Dippole bottle grab,BSA,NA,Monoraphidium contortum,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Monoraphidium,contortum,1126.83,1126.83,25223.85,DifDilution
2020-01-27T00:00:00Z,09:41:00,STTD,Dippole bottle grab,BSA,NA,Kephyrion sp.,Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Kephyrion,sp.,563.41,563.41,60133.21,DifDilution
2020-01-27T00:00:00Z,09:41:00,STTD,Dippole bottle grab,BSA,NA,Cryptomonas ovata,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Cryptomonas,ovata,563.41,563.41,1883319.77,DifDilution
